Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
intarée,N,7,"['int', 'ar', 'ée']",2,0.57,782.14,0.95
viers,N,5,['viers'],0,0.8,826.8,0.95
mémugue,N,7,"['mé', 'mu', 'gue']",2,0.57,799.43,1.0
fisions,N,7,"['fis', 'ions']",1,0.71,908.11,0.91
extessant,N,9,"['ex', 'tes', 'sant']",2,0.67,878.21,0.88
essage,N,6,"['es', 'sage']",1,0.67,869.19,0.94
patué,N,5,"['p', 'atu', 'é']",2,0.4,719.81,0.91
auscha,N,6,"['aus', 'cha']",1,0.67,670.96,1.0
autourtre,N,9,"['autour', 'tre']",1,0.78,723.16,1.0
enrieugi,N,8,"['enri', 'eu', 'gi']",2,0.62,842.48,1.0
heuporde,N,8,"['h', 'eu', 'por', 'de']",3,0.5,694.83,1.0
lichapliculés,N,13,"['li', 'chap', 'li', 'culés']",3,0.69,894.82,0.96
aussispoure,N,11,"['aus', 'sis', 'pou', 're']",3,0.64,836.43,1.0
souce,N,5,"['sou', 'ce']",1,0.6,820.72,0.82
défiser,N,7,"['déf', 'iser']",1,0.71,1001.44,0.87
bannel,N,6,"['ban', 'nel']",1,0.67,752.27,0.96
aftalée,N,7,"['af', 'tal', 'ée']",2,0.57,867.8,1.0
cafécitaser,N,11,"['café', 'cit', 'aser']",2,0.73,959.35,0.95
caperprit,N,9,"['cap', 'er', 'prit']",2,0.67,762.09,1.0
émerser,N,7,"['émer', 'ser']",1,0.71,912.62,0.96
poinquilte,N,10,"['poin', 'qu', 'il', 'te']",3,0.6,851.33,1.0
strorque,N,8,"['str', 'orque']",1,0.75,794.0,1.0
roubétie,N,8,"['rou', 'bé', 'tie']",2,0.62,794.82,1.0
restimes,N,8,"['res', 'times']",1,0.75,878.44,0.73
ématant,N,7,"['é', 'mat', 'ant']",2,0.57,1061.92,0.68
décepsemoti,N,11,"['dé', 'cep', 'se', 'moti']",3,0.64,711.68,0.96
mopaiscevoir,N,12,"['mo', 'p', 'ais', 'cevoir']",3,0.67,793.52,1.0
juelle,N,6,"['ju', 'elle']",1,0.67,761.95,0.95
déterus,N,7,"['dé', 'ter', 'us']",2,0.57,879.0,0.95
gnouette,N,8,"['gn', 'ou', 'ette']",2,0.62,751.87,1.0
cetrasmeles,N,11,"['cet', 'ras', 'me', 'les']",3,0.64,851.5,0.95
kob,N,3,"['k', 'ob']",1,0.33,703.27,1.0
deterdimiègue,N,13,"['de', 'ter', 'di', 'mi', 'è', 'gue']",5,0.54,897.43,0.96
blisse,N,6,"['b', 'lisse']",1,0.67,796.76,0.75
faitoblavec,N,11,"['fait', 'obla', 'vec']",2,0.73,768.7,1.0
êlitici,N,7,"['ê', 'li', 'ti', 'ci']",3,0.43,772.09,0.96
monsir,N,6,"['mon', 'sir']",1,0.67,676.56,0.95
strourpre,N,9,"['str', 'our', 'pre']",2,0.67,596.55,0.95
austaition,N,10,"['au', 'st', 'ai', 'tion']",3,0.6,764.71,1.0
surcurte,N,8,"['sur', 'cur', 'te']",2,0.62,661.79,0.9
pourfares,N,9,"['pour', 'f', 'ares']",2,0.67,783.5,1.0
anconvec,N,8,"['an', 'con', 'vec']",2,0.62,641.0,0.96
faitéles,N,8,"['fai', 'téles']",1,0.75,696.18,0.96
gueucoras,N,9,"['gueu', 'cor', 'as']",2,0.67,723.86,1.0
fametre,N,7,"['fam', 'etre']",1,0.71,707.21,0.95
pourgalée,N,9,"['pour', 'gal', 'ée']",2,0.67,779.0,1.0
réplafainue,N,11,"['ré', 'pla', 'f', 'ain', 'ue']",4,0.55,774.14,1.0
éplexitre,N,9,"['é', 'ple', 'xit', 're']",3,0.56,954.14,1.0
gouer,N,5,"['gou', 'er']",1,0.6,754.45,1.0
déverments,N,10,"['dé', 'ver', 'ments']",2,0.7,851.95,0.95
enjourteur,N,10,"['en', 'jour', 'teur']",2,0.7,830.94,0.82
bonvithe,N,8,"['bon', 'vit', 'he']",2,0.62,760.9,0.95
tasé,N,4,"['tas', 'é']",1,0.5,1004.44,0.72
mamone,N,6,"['mam', 'one']",1,0.67,763.58,1.0
probricle,N,9,"['prob', 'ric', 'le']",2,0.67,793.58,1.0
phogrinnait,N,11,"['ph', 'o', 'grin', 'nait']",3,0.64,757.74,1.0
ennitait,N,8,"['en', 'nit', 'ait']",2,0.62,751.12,0.84
heucierdre,N,10,"['h', 'eu', 'cier', 'dre']",3,0.6,755.05,1.0
rémettroit,N,10,"['ré', 'met', 'tro', 'it']",3,0.6,886.6,1.0
tre,N,3,['tre'],0,0.67,768.15,0.95
fempoute,N,8,"['f', 'emp', 'oute']",2,0.62,654.55,1.0
carnates,N,8,"['car', 'nat', 'es']",2,0.62,837.87,0.96
mètecher,N,8,"['m', 'ète', 'cher']",2,0.62,796.86,0.95
miral,N,5,"['mi', 'ral']",1,0.6,915.31,0.64
paurir,N,6,"['pau', 'rir']",1,0.67,788.05,1.0
heusitames,N,10,"['he', 'us', 'it', 'ames']",3,0.6,779.47,1.0
poursonse,N,9,"['pour', 'son', 'se']",2,0.67,775.54,1.0
lilonnions,N,10,"['l', 'il', 'on', 'ni', 'ons']",4,0.5,852.95,1.0
amomanel,N,8,"['am', 'oman', 'el']",2,0.62,756.74,0.96
emplose,N,7,"['empl', 'ose']",1,0.71,827.1,0.88
râne,N,4,"['r', 'â', 'ne']",2,0.25,796.94,0.82
apropait,N,8,"['a', 'prop', 'ait']",2,0.62,937.0,0.87
falconcochir,N,12,"['fal', 'con', 'co', 'chir']",3,0.67,839.1,0.95
arvient,N,7,"['ar', 'vient']",1,0.71,838.43,0.96
flie,N,4,"['f', 'lie']",1,0.5,827.23,0.96
droprenrite,N,11,"['dro', 'pren', 'rite']",2,0.73,757.0,1.0
asase,N,5,"['as', 'ase']",1,0.6,645.09,1.0
arcantourdrions,N,15,"['ar', 'cant', 'our', 'd', 'rions']",4,0.67,841.73,1.0
réfois,N,6,"['ré', 'fois']",1,0.67,759.2,0.91
chersettenit,N,12,"['chers', 'et', 'ten', 'it']",3,0.67,783.0,1.0
danfortion,N,10,"['dan', 'for', 'tion']",2,0.7,737.59,0.92
intadus,N,7,"['inta', 'dus']",1,0.71,716.57,0.96
fainations,N,10,"['f', 'ain', 'ations']",2,0.7,937.41,0.9
tourfluber,N,10,"['tour', 'flu', 'ber']",2,0.7,856.47,1.0
prepoitété,N,10,"['pre', 'po', 'ité', 'té']",3,0.6,875.05,1.0
étraira,N,7,"['étr', 'ai', 'ra']",2,0.57,839.21,0.9
detersent,N,9,"['de', 'ter', 'sent']",2,0.67,748.9,0.91
pux,N,3,"['pu', 'x']",1,0.33,781.95,1.0
maidiment,N,9,"['mai', 'di', 'ment']",2,0.67,855.2,0.96
verparus,N,8,"['ver', 'par', 'us']",2,0.62,883.62,1.0
pousprichimait,N,14,"['pous', 'pri', 'chim', 'ait']",3,0.71,888.1,0.95
poilime,N,7,"['po', 'ili', 'me']",2,0.57,725.67,0.95
druiprotour,N,11,"['dr', 'ui', 'pro', 'tour']",3,0.64,712.82,1.0
pilode,N,6,"['pil', 'ode']",1,0.67,734.73,0.96
phrorps,N,7,"['ph', 'ror', 'ps']",2,0.57,675.1,1.0
animaila,N,8,"['anim', 'ai', 'la']",2,0.62,825.62,1.0
rebidait,N,8,"['re', 'bi', 'dait']",2,0.62,858.61,0.9
mitilus,N,7,"['miti', 'lus']",1,0.71,744.46,1.0
platarduition,N,13,"['pla', 'tar', 'du', 'ition']",3,0.69,895.38,1.0
détistait,N,9,"['dé', 'ti', 'st', 'ait']",3,0.56,1082.0,0.8
seureux,N,7,"['se', 'ure', 'ux']",2,0.57,764.94,0.86
marmassayait,N,12,"['mar', 'mas', 'say', 'ait']",3,0.67,829.44,1.0
souard,N,6,"['sou', 'ard']",1,0.67,779.57,1.0
élagé,N,5,"['é', 'la', 'gé']",2,0.4,854.53,0.73
noculai,N,7,"['no', 'cul', 'ai']",2,0.57,721.32,1.0
asistron,N,8,"['asis', 'tron']",1,0.75,791.64,0.96
rendir,N,6,"['ren', 'dir']",1,0.67,807.2,0.75
scoque,N,6,"['sco', 'que']",1,0.67,788.76,1.0
cocrunompins,N,12,"['co', 'cr', 'un', 'om', 'pins']",4,0.58,904.96,1.0
stavrer,N,7,"['st', 'av', 'rer']",2,0.57,654.77,1.0
pentrots,N,8,"['pent', 'ro', 'ts']",2,0.62,673.45,1.0
ventochir,N,9,"['vent', 'o', 'chir']",2,0.67,747.78,1.0
psute,N,5,"['p', 'su', 'te']",2,0.4,664.33,1.0
chemile,N,7,"['che', 'mile']",1,0.71,856.39,1.0
concouer,N,8,"['con', 'cou', 'er']",2,0.62,779.86,0.96
encirons,N,8,"['en', 'cir', 'ons']",2,0.62,760.14,1.0
pluvaient,N,9,"['plu', 'vaient']",1,0.78,1055.23,0.68
peilése,N,7,"['pe', 'ilé', 'se']",2,0.57,760.55,1.0
austez,N,6,"['aus', 'tez']",1,0.67,767.6,0.91
cullition,N,9,"['cul', 'li', 'tion']",2,0.67,814.87,0.96
mantenronredre,N,14,"['mant', 'en', 'ron', 're', 'dre']",4,0.64,912.06,1.0
ferné,N,5,"['fer', 'né']",1,0.6,905.32,0.79
salonraiscit,N,12,"['salon', 'rais', 'cit']",2,0.75,754.52,0.95
cabausatistés,N,13,"['cab', 'au', 'satis', 'tés']",3,0.69,830.9,1.0
asasif,N,6,"['as', 'a', 'sif']",2,0.5,785.7,0.91
barlait,N,7,"['bar', 'lait']",1,0.71,923.78,0.86
plarivront,N,10,"['pla', 'ri', 'vront']",2,0.7,825.9,1.0
derês,N,5,"['der', 'ê', 's']",2,0.4,726.76,1.0
dolougné,N,8,"['dol', 'ou', 'gné']",2,0.62,750.0,1.0
perlenner,N,9,"['per', 'len', 'ner']",2,0.67,858.9,0.91
empoque,N,7,"['empo', 'que']",1,0.71,828.18,1.0
renorles,N,8,"['ren', 'or', 'les']",2,0.62,741.71,1.0
tristumiers,N,11,"['tr', 'is', 'tu', 'miers']",3,0.64,780.48,1.0
toulemes,N,8,"['tou', 'le', 'mes']",2,0.62,748.29,0.95
stort,N,5,"['st', 'ort']",1,0.6,852.56,0.86
sapidescret,N,11,"['sap', 'ides', 'cret']",2,0.73,766.05,1.0
serplitigné,N,11,"['ser', 'pli', 'ti', 'gné']",3,0.64,814.55,1.0
réations,N,8,"['ré', 'ations']",1,0.75,937.46,0.67
erréaté,N,7,"['er', 'ré', 'a', 'té']",3,0.43,727.23,0.96
sanfortitaient,N,14,"['san', 'forti', 'taient']",2,0.79,921.05,1.0
senchait,N,8,"['sen', 'chait']",1,0.75,833.72,0.79
vipole,N,6,"['vi', 'pole']",1,0.67,682.62,1.0
tonfour,N,7,"['ton', 'four']",1,0.71,709.09,1.0
moncéda,N,7,"['mon', 'cé', 'da']",2,0.57,705.45,1.0
porsupect,N,9,"['por', 'su', 'pect']",2,0.67,724.41,1.0
lureux,N,6,"['lu', 'reux']",1,0.67,768.35,0.95
seuserlenches,N,13,"['se', 'user', 'len', 'ches']",3,0.69,850.87,1.0
exactenvres,N,11,"['exac', 'ten', 'vres']",2,0.73,924.57,0.96
extiongé,N,8,"['ex', 'tion', 'gé']",2,0.62,751.09,1.0
chasphodait,N,11,"['ch', 'as', 'ph', 'od', 'ait']",4,0.55,791.04,1.0
luste,N,5,"['lus', 'te']",1,0.6,853.8,0.68
mottire,N,7,"['mot', 'tire']",1,0.71,728.11,0.9
altenres,N,8,"['al', 'ten', 'res']",2,0.62,745.73,0.96
faititete,N,9,"['fai', 'ti', 'tet', 'e']",3,0.56,820.95,1.0
huitares,N,8,"['huit', 'ares']",1,0.75,777.86,0.92
ninanées,N,8,"['nin', 'anées']",1,0.75,818.43,1.0
hortourge,N,9,"['hor', 'tour', 'ge']",2,0.67,785.85,1.0
dévenque,N,8,"['dé', 'ven', 'que']",2,0.62,755.15,1.0
taléger,N,7,"['tal', 'éger']",1,0.71,783.64,0.96
marinir,N,7,"['marin', 'ir']",1,0.71,798.57,1.0
déconre,N,7,"['décon', 're']",1,0.71,815.58,0.95
onées,N,5,"['on', 'ées']",1,0.6,894.81,0.91
catenées,N,8,"['cat', 'en', 'ées']",2,0.62,833.92,1.0
commongairions,N,14,"['com', 'mon', 'g', 'ai', 'rions']",4,0.64,996.6,1.0
ésar,N,4,"['és', 'ar']",1,0.5,667.22,1.0
prenlanfiges,N,12,"['pren', 'lan', 'fi', 'ges']",3,0.67,756.27,1.0
étenne,N,6,"['ét', 'enne']",1,0.67,757.91,0.96
alnus,N,5,"['al', 'nus']",1,0.6,754.39,1.0
detertait,N,9,"['de', 'ter', 'tait']",2,0.67,1079.5,0.82
vouvicourieux,N,13,"['vou', 'vi', 'cour', 'i', 'eux']",4,0.62,745.32,0.9
aviers,N,6,"['av', 'iers']",1,0.67,737.56,1.0
guercamimin,N,11,"['guer', 'cam', 'im', 'in']",3,0.64,794.78,1.0
ârait,N,5,"['â', 'rait']",1,0.6,829.76,1.0
serluser,N,8,"['ser', 'lus', 'er']",2,0.62,765.68,1.0
nosiprêvait,N,11,"['no', 'si', 'prê', 'vait']",3,0.64,758.28,1.0
liaspile,N,8,"['li', 'as', 'pile']",2,0.62,696.22,1.0
cassimitrisir,N,13,"['cas', 'si', 'mit', 'ris', 'ir']",4,0.62,766.91,1.0
dégartre,N,8,"['dé', 'gar', 'tre']",2,0.62,798.94,1.0
serfant,N,7,"['ser', 'fant']",1,0.71,684.53,1.0
sitré,N,5,"['sit', 'ré']",1,0.6,750.32,0.86
sarserpait,N,10,"['sar', 'ser', 'pait']",2,0.7,768.05,1.0
jartirai,N,8,"['jar', 'tir', 'ai']",2,0.62,784.05,0.95
entôt,N,5,['entôt'],0,0.8,822.3,1.0
nanéfament,N,10,"['nan', 'é', 'fa', 'ment']",3,0.6,876.27,1.0
bagrage,N,7,"['bag', 'rage']",1,0.71,912.15,0.95
heuteau,N,7,"['h', 'eu', 'teau']",2,0.57,697.62,1.0
ausuire,N,7,"['au', 'sui', 're']",2,0.57,748.0,1.0
isque,N,5,"['is', 'que']",1,0.6,691.57,1.0
télais,N,6,"['té', 'lais']",1,0.67,789.85,0.95
celugard,N,8,"['ce', 'lu', 'gard']",2,0.62,736.95,1.0
tortavent,N,9,"['tort', 'avent']",1,0.78,750.88,1.0
agine,N,5,"['ag', 'ine']",1,0.6,758.68,0.96
purie,N,5,"['pur', 'ie']",1,0.6,930.24,0.74
revie,N,5,"['re', 'vie']",1,0.6,817.83,0.55
baletés,N,7,"['bale', 'tés']",1,0.71,895.78,0.86
atanlent,N,8,"['at', 'an', 'lent']",2,0.62,735.05,0.95
gratudait,N,9,"['gratu', 'dait']",1,0.78,1089.0,0.92
despos,N,6,"['des', 'pos']",1,0.67,874.43,0.88
tommarnir,N,9,"['tom', 'mar', 'nir']",2,0.67,819.57,1.0
plata,N,5,"['pla', 'ta']",1,0.6,900.75,0.87
nolére,N,6,"['n', 'olé', 're']",2,0.5,699.78,1.0
aupos,N,5,"['au', 'pos']",1,0.6,660.46,1.0
pourcurlons,N,11,"['pour', 'cur', 'lons']",2,0.73,783.6,0.94
hathoutale,N,10,"['h', 'ath', 'out', 'ale']",3,0.6,739.95,1.0
courné,N,6,"['cour', 'né']",1,0.67,853.7,0.87
purés,N,5,"['pur', 'és']",1,0.6,999.14,0.32
coleurs,N,7,"['co', 'leurs']",1,0.71,804.29,0.74
letistilas,N,10,"['le', 'tis', 'ti', 'las']",3,0.6,722.3,1.0
préte,N,5,"['pré', 'te']",1,0.6,973.4,0.29
faiset,N,6,"['fais', 'et']",1,0.67,776.47,0.95
deveque,N,7,"['de', 've', 'que']",2,0.57,723.38,1.0
déclaques,N,9,"['décla', 'ques']",1,0.78,934.08,0.61
pèdeur,N,6,"['p', 'ède', 'ur']",2,0.5,862.2,0.96
jatéte,N,6,"['ja', 'té', 'te']",2,0.5,706.0,1.0
attistre,N,8,"['at', 'tis', 'tre']",2,0.62,879.89,0.9
verveilse,N,9,"['ver', 'veil', 'se']",2,0.67,923.48,1.0
clapos,N,6,"['cla', 'pos']",1,0.67,769.0,0.83
dérinivaient,N,12,"['dé', 'r', 'ini', 'vaient']",3,0.67,1122.56,0.9
cigi,N,4,"['ci', 'gi']",1,0.5,705.77,1.0
survait,N,7,"['sur', 'vait']",1,0.71,1075.82,0.5
faminer,N,7,"['fam', 'iner']",1,0.71,1077.31,0.75
forpara,N,7,"['for', 'para']",1,0.71,659.59,0.96
croiverdre,N,10,"['cr', 'oi', 'ver', 'dre']",3,0.6,740.71,0.95
blou,N,4,"['b', 'lou']",1,0.5,743.55,0.96
artercha,N,8,"['ar', 'ter', 'cha']",2,0.62,721.8,1.0
ralélait,N,8,"['ral', 'é', 'lait']",2,0.62,914.95,0.95
aputel,N,6,"['ap', 'u', 'tel']",2,0.5,733.33,1.0
parmace,N,7,"['par', 'ma', 'ce']",2,0.57,775.04,0.96
scontergeait,N,12,"['s', 'cont', 'er', 'geait']",3,0.67,851.09,0.96
senvenjudentés,N,14,"['sen', 'ven', 'ju', 'dent', 'és']",4,0.64,795.96,1.0
renlut,N,6,"['ren', 'lut']",1,0.67,662.19,0.95
denistilours,N,12,"['den', 'isti', 'lour', 's']",3,0.67,805.42,1.0
énele,N,5,"['é', 'ne', 'le']",2,0.4,696.0,1.0
dégagne,N,7,"['dég', 'agne']",1,0.71,1046.85,0.65
rements,N,7,"['re', 'ments']",1,0.71,763.5,0.91
prosaré,N,7,"['pros', 'aré']",1,0.71,754.21,0.95
chansatits,N,10,"['chans', 'ati', 'ts']",2,0.7,845.81,0.91
combia,N,6,"['com', 'bia']",1,0.67,755.84,0.95
dismachés,N,9,"['dis', 'ma', 'chés']",2,0.67,793.47,0.95
armenfait,N,9,"['ar', 'men', 'fait']",2,0.67,815.92,1.0
autiason,N,8,"['au', 'ti', 'ason']",2,0.62,746.92,1.0
présenland,N,10,"['prés', 'en', 'land']",2,0.7,834.58,0.95
frischise,N,9,"['fr', 'is', 'ch', 'ise']",3,0.56,821.62,0.88
pagnimatré,N,10,"['pag', 'ni', 'ma', 'tré']",3,0.6,891.8,1.0
bonfin,N,6,"['bon', 'fin']",1,0.67,716.14,1.0
heusomno,N,8,"['he', 'us', 'om', 'no']",3,0.5,737.6,1.0
chergoisci,N,10,"['cher', 'g', 'ois', 'ci']",3,0.6,663.48,1.0
bion,N,4,"['b', 'ion']",1,0.5,853.71,0.95
ensécer,N,7,"['ensé', 'cer']",1,0.71,960.22,0.95
fidire,N,6,"['fi', 'dire']",1,0.67,686.05,0.95
porprogard,N,10,"['por', 'pro', 'gard']",2,0.7,790.55,1.0
jutionquel,N,10,"['ju', 'tion', 'quel']",2,0.7,783.22,1.0
irporver,N,8,"['ir', 'por', 'ver']",2,0.62,724.12,1.0
goutron,N,7,"['gou', 'tron']",1,0.71,733.85,1.0
lertes,N,6,"['ler', 'tes']",1,0.67,706.58,0.95
prinume,N,7,"['prin', 'u', 'me']",2,0.57,657.7,1.0
crose,N,5,"['cro', 'se']",1,0.6,803.05,0.95
compavermaux,N,12,"['comp', 'aver', 'maux']",2,0.75,835.16,1.0
cinvec,N,6,"['cin', 'vec']",1,0.67,621.96,1.0
chodaconser,N,11,"['cho', 'da', 'conser']",2,0.73,759.35,1.0
élucomet,N,8,"['élu', 'com', 'et']",2,0.62,679.14,1.0
enrisite,N,8,"['en', 'ris', 'ite']",2,0.62,778.26,0.96
réatrêtus,N,9,"['ré', 'a', 'tr', 'ê', 'tus']",4,0.44,894.92,1.0
arpiger,N,7,"['ar', 'pi', 'ger']",2,0.57,804.08,1.0
cluide,N,6,"['c', 'lui', 'de']",2,0.5,783.04,0.96
lémece,N,6,"['lé', 'me', 'ce']",2,0.5,723.29,1.0
craitenuer,N,10,"['cr', 'ait', 'en', 'u', 'er']",4,0.5,751.29,1.0
fraîterne,N,9,"['fraî', 'ter', 'ne']",2,0.67,862.28,1.0
suisivrait,N,10,"['suis', 'iv', 'rait']",2,0.7,917.29,0.96
détrarez,N,8,"['dé', 'tra', 'rez']",2,0.62,919.42,0.95
nasque,N,6,"['n', 'asque']",1,0.67,780.06,0.95
partoifiches,N,12,"['part', 'oi', 'fi', 'ches']",3,0.67,730.33,1.0
séangeait,N,9,"['sé', 'ange', 'ait']",2,0.67,864.95,0.91
mochecs,N,7,"['mo', 'ch', 'ec', 's']",3,0.43,816.32,1.0
séla,N,4,"['sé', 'la']",1,0.5,704.28,0.95
blencre,N,7,"['b', 'len', 'cre']",2,0.57,673.95,1.0
pourpene,N,8,"['pour', 'pen', 'e']",2,0.62,745.52,0.96
heupacie,N,8,"['h', 'eu', 'pa', 'cie']",3,0.5,756.83,0.96
macions,N,7,"['ma', 'cions']",1,0.71,754.79,0.96
mansersion,N,10,"['mans', 'er', 'sion']",2,0.7,761.17,0.95
jeuvisait,N,9,"['jeu', 'visait']",1,0.78,758.74,1.0
chasabres,N,9,"['ch', 'as', 'ab', 'res']",3,0.56,714.14,0.96
traqueser,N,9,"['tra', 'ques', 'er']",2,0.67,776.61,0.95
prosermane,N,10,"['pro', 'ser', 'mane']",2,0.7,796.9,1.0
memant,N,6,"['me', 'mant']",1,0.67,830.48,0.92
redoument,N,9,"['redou', 'ment']",1,0.78,859.59,0.86
entumais,N,8,"['ent', 'u', 'mais']",2,0.62,832.82,0.96
denchitent,N,10,"['den', 'ch', 'itent']",2,0.7,823.05,1.0
glamoiger,N,9,"['gla', 'moi', 'ger']",2,0.67,791.05,1.0
bralisser,N,9,"['br', 'alis', 'ser']",2,0.67,852.59,0.96
faripain,N,8,"['fari', 'pain']",1,0.75,727.57,1.0
asarilèment,N,11,"['as', 'ar', 'il', 'è', 'ment']",4,0.55,795.14,0.96
milaines,N,8,"['mil', 'aines']",1,0.75,889.95,0.83
auscoleux,N,9,"['aus', 'cole', 'ux']",2,0.67,725.11,1.0
saconres,N,8,"['sa', 'con', 'res']",2,0.62,738.77,1.0
murf,N,4,"['mur', 'f']",1,0.5,737.43,1.0
litamièvec,N,10,"['lit', 'ami', 'è', 'vec']",3,0.6,729.05,1.0
babout,N,6,"['b', 'ab', 'out']",2,0.5,774.83,1.0
chandacueil,N,11,"['chand', 'ac', 'ue', 'il']",3,0.64,836.1,0.95
jamentete,N,9,"['ja', 'ment', 'ete']",2,0.67,684.14,1.0
expeccé,N,7,"['ex', 'pec', 'cé']",2,0.57,900.86,0.88
lanque,N,6,"['lan', 'que']",1,0.67,894.75,0.71
acismiltant,N,11,"['ac', 'is', 'mil', 'tant']",3,0.64,760.48,1.0
vifigassaient,N,13,"['vi', 'fig', 'ass', 'aient']",3,0.69,936.26,0.96
vieiltennitre,N,13,"['vieil', 'ten', 'nit', 're']",3,0.69,830.52,1.0
soucran,N,7,"['sou', 'cran']",1,0.71,731.0,0.91
jourpagea,N,9,"['jour', 'page', 'a']",2,0.67,726.96,1.0
gotte,N,5,"['g', 'otte']",1,0.6,840.0,0.75
soupertes,N,9,"['sou', 'pertes']",1,0.78,907.22,0.96
danséprès,N,9,"['dans', 'é', 'près']",2,0.67,739.0,1.0
tienrant,N,8,"['tien', 'rant']",1,0.75,834.05,0.95
entrefile,N,9,"['entre', 'file']",1,0.78,970.09,0.54
racenrait,N,9,"['rac', 'en', 'rait']",2,0.67,1014.0,1.0
satrés,N,6,"['sa', 'trés']",1,0.67,815.75,0.95
eule,N,4,"['eu', 'le']",1,0.5,679.82,1.0
plaquel,N,7,"['pla', 'quel']",1,0.71,736.8,0.91
predant,N,7,"['pre', 'dant']",1,0.71,790.76,0.95
failais,N,7,"['fail', 'ais']",1,0.71,915.1,0.87
hompision,N,9,"['hom', 'pis', 'ion']",2,0.67,761.27,1.0
homnepanier,N,11,"['hom', 'ne', 'panier']",2,0.73,769.92,0.96
fanasons,N,8,"['fan', 'as', 'ons']",2,0.62,825.19,1.0
flations,N,8,"['f', 'lations']",1,0.75,886.64,0.77
cettal,N,6,"['cet', 'tal']",1,0.67,723.29,1.0
extisment,N,9,"['ex', 'tis', 'ment']",2,0.67,865.06,0.86
aprivec,N,7,"['a', 'pri', 'vec']",2,0.57,722.92,1.0
troulisi,N,8,"['trou', 'lis', 'i']",2,0.62,691.14,1.0
mistorgeait,N,11,"['mis', 'tor', 'geait']",2,0.73,901.95,1.0
airé,N,4,"['ai', 'ré']",1,0.5,992.88,0.68
restarir,N,8,"['rest', 'ar', 'ir']",2,0.62,796.17,1.0
posquigonde,N,11,"['pos', 'qui', 'gon', 'de']",3,0.64,790.74,1.0
pentoite,N,8,"['pent', 'oite']",1,0.75,769.61,0.95
dacrer,N,6,"['d', 'ac', 'rer']",2,0.5,683.61,0.96
solséme,N,7,"['sol', 'sé', 'me']",2,0.57,732.0,1.0
mapotourbus,N,11,"['ma', 'po', 'tour', 'bus']",3,0.64,749.22,1.0
plontipece,N,10,"['plon', 'ti', 'pe', 'ce']",3,0.6,821.55,1.0
gatena,N,6,"['g', 'at', 'ena']",2,0.5,671.62,1.0
lilon,N,5,"['l', 'il', 'on']",2,0.4,687.52,0.92
fasende,N,7,"['fas', 'ende']",1,0.71,670.58,1.0
merverte,N,8,"['mer', 'verte']",1,0.75,755.65,1.0
artapluie,N,9,"['ar', 'ta', 'pluie']",2,0.67,809.71,1.0
dévetif,N,7,"['dé', 've', 'tif']",2,0.57,911.71,1.0
petution,N,8,"['pet', 'u', 'tion']",2,0.62,914.52,0.92
tratatenféte,N,12,"['tr', 'at', 'at', 'en', 'fé', 'te']",5,0.5,883.0,1.0
mamionvait,N,10,"['mam', 'ion', 'vait']",2,0.7,827.2,0.95
jaques,N,6,"['ja', 'ques']",1,0.67,904.53,0.86
gamelsins,N,9,"['game', 'ls', 'ins']",2,0.67,703.27,1.0
mourivons,N,9,"['mour', 'i', 'vons']",2,0.67,962.71,0.92
conthopars,N,10,"['cont', 'ho', 'par', 's']",3,0.6,720.23,1.0
introuser,N,9,"['intr', 'ous', 'er']",2,0.67,807.44,0.83
ensechait,N,9,"['ense', 'chait']",1,0.78,911.3,0.84
éposé,N,5,"['é', 'posé']",1,0.6,911.06,0.74
lénuietait,N,10,"['lé', 'nui', 'et', 'ait']",3,0.6,759.43,1.0
dénala,N,6,"['dé', 'na', 'la']",2,0.5,721.42,0.95
relers,N,6,"['re', 'lers']",1,0.67,760.39,1.0
laiscarter,N,10,"['lais', 'car', 'ter']",2,0.7,696.67,1.0
moinveur,N,8,"['moin', 'veur']",1,0.75,778.1,0.95
toumere,N,7,"['tou', 'me', 're']",2,0.57,644.16,0.95
schoudre,N,8,"['s', 'chou', 'dre']",2,0.62,706.17,1.0
prodroit,N,8,"['pro', 'droit']",1,0.75,775.67,1.0
rementre,N,8,"['rement', 're']",1,0.75,908.18,0.94
serser,N,6,"['ser', 'ser']",1,0.67,803.79,1.0
tousivent,N,9,"['tou', 'si', 'vent']",2,0.67,711.47,0.9
ancilan,N,7,"['anc', 'il', 'an']",2,0.57,698.54,1.0
chauschantalé,N,13,"['chaus', 'chant', 'alé']",2,0.77,870.0,1.0
spraintes,N,9,"['spr', 'aintes']",1,0.78,768.53,1.0
greseyait,N,9,"['gres', 'ey', 'ait']",2,0.67,770.76,0.95
soigarser,N,9,"['soi', 'gar', 'ser']",2,0.67,822.33,1.0
vicarésurtés,N,12,"['vi', 'car', 'é', 'sur', 'tés']",4,0.58,804.78,1.0
orbostruits,N,11,"['or', 'bos', 'tru', 'its']",3,0.64,833.5,0.91
savé,N,4,"['sav', 'é']",1,0.5,855.12,0.9
régneur,N,7,"['rég', 'neur']",1,0.71,992.22,0.45
phocosment,N,10,"['ph', 'oc', 'os', 'ment']",3,0.6,855.24,1.0
aimuané,N,7,"['ai', 'mu', 'ané']",2,0.57,769.57,1.0
resorsent,N,9,"['res', 'ors', 'ent']",2,0.67,885.72,0.87
